Pair Address,Token 0,Token 1,Fee,Tick Spacing
0x84f491dd1e1bb2b251bea2cab9ac6849e94bfbc5,0x4f7a67464b5976d7547c860109e4432d50afb38e,0x7b79995e5f793A07Bc00c21412e50Ecae098E7f9,100,1
